Tanggal,Naive Bayes,KNN,Random Forest
2025-01-01,Hujan Ringan,No Rain,Hujan Ringan
2025-01-02,Hujan Sedang,No Rain,No Rain
2025-01-03,Hujan Sedang,No Rain,No Rain
2025-01-04,Hujan Sedang,No Rain,No Rain
2025-01-05,Hujan Sedang,No Rain,No Rain
